datetime,adj_close,close,high,low,open,volume,ticker,ingestion_ts_utc
2026-02-18 17:30:00,641.0700073242188,641.0700073242188,642.9099731445312,639.1199951171875,639.2999877929688,692635,META,2026-03-09 14:28:25.107024
2026-02-18 18:30:00,639.22998046875,639.22998046875,641.5900268554688,638.4600219726562,641.219970703125,611991,META,2026-03-09 14:28:25.107024
2026-02-18 19:30:00,638.9998779296875,638.9998779296875,639.989990234375,636.2000732421875,639.1500854492188,882662,META,2026-03-09 14:28:25.107024
2026-02-18 20:30:00,643.1199951171875,643.1199951171875,644.5399780273438,638.8699951171875,638.8699951171875,1352515,META,2026-03-09 14:28:25.107024
2026-02-19 14:30:00,642.7849731445312,642.7849731445312,644.8900146484375,636.719970703125,638.3499755859375,1758607,META,2026-03-09 14:28:25.107024
2026-02-19 15:30:00,645.010009765625,645.010009765625,646.6900024414062,641.4000244140625,642.780029296875,973045,META,2026-03-09 14:28:25.107024
2026-02-19 16:30:00,645.3150024414062,645.3150024414062,647.1900024414062,642.5,645.1300048828125,686799,META,2026-03-09 14:28:25.107024
2026-02-19 17:30:00,645.1699829101562,645.1699829101562,646.1699829101562,643.1900024414062,645.2899780273438,569827,META,2026-03-09 14:28:25.107024
2026-02-19 18:30:00,644.2249755859375,644.2249755859375,645.5650024414062,643.360107421875,645.0499877929688,422451,META,2026-03-09 14:28:25.107024
2026-02-19 19:30:00,643.3519287109375,643.3519287109375,644.5,641.2100219726562,644.2100219726562,634864,META,2026-03-09 14:28:25.107024
2026-02-19 20:30:00,644.6199951171875,644.6199951171875,645.5399780273438,642.7999877929688,643.3499755859375,817201,META,2026-03-09 14:28:25.107024
2026-02-20 14:30:00,654.4500122070312,654.4500122070312,656.4998779296875,638.780029296875,639.1119995117188,2394775,META,2026-03-09 14:28:25.107024
2026-02-20 15:30:00,655.7575073242188,655.7575073242188,663.3499145507812,652.5100708007812,654.4356079101562,1688944,META,2026-03-09 14:28:25.107024
2026-02-20 16:30:00,654.6962280273438,654.6962280273438,662.2999877929688,653.3499755859375,655.6799926757812,830631,META,2026-03-09 14:28:25.107024
2026-02-20 17:30:00,655.4400024414062,655.4400024414062,658.5,654.3200073242188,654.7000122070312,645079,META,2026-03-09 14:28:25.107024
2026-02-20 18:30:00,655.7999877929688,655.7999877929688,658.6599731445312,654.280029296875,655.27001953125,505205,META,2026-03-09 14:28:25.107024
2026-02-20 19:30:00,654.27001953125,654.27001953125,657.260009765625,654.1799926757812,655.8099975585938,529263,META,2026-03-09 14:28:25.107024
2026-02-20 20:30:00,655.6099853515625,655.6099853515625,655.9799194335938,654.22998046875,654.2999877929688,652963,META,2026-03-09 14:28:25.107024
2026-02-23 14:30:00,649.1199951171875,649.1199951171875,657.7000122070312,646.5150146484375,652.6599731445312,1337106,META,2026-03-09 14:28:25.107024
2026-02-23 15:30:00,644.3800048828125,644.3800048828125,649.5999755859375,642.0499877929688,649.114990234375,691895,META,2026-03-09 14:28:25.107024
2026-02-23 16:30:00,643.1599731445312,643.1599731445312,644.8499755859375,641.6121826171875,644.469970703125,1826212,META,2026-03-09 14:28:25.107024
2026-02-23 17:30:00,643.5900268554688,643.5900268554688,644.4000244140625,641.2517700195312,643.0650024414062,0,META,2026-03-09 14:28:25.107024
2026-02-23 18:30:00,639.10498046875,639.10498046875,644.0999755859375,638.7999877929688,643.5499877929688,518374,META,2026-03-09 14:28:25.107024
2026-02-23 19:30:00,637.5,637.5,640.2999877929688,636.0,639.1599731445312,628490,META,2026-03-09 14:28:25.107024
2026-02-23 20:30:00,637.3099975585938,637.3099975585938,638.52001953125,636.1500244140625,637.6400146484375,690976,META,2026-03-09 14:28:25.107024
2026-02-24 14:30:00,635.5650024414062,635.5650024414062,638.5499877929688,628.97998046875,633.0202026367188,1768050,META,2026-03-09 14:28:25.107024
2026-02-24 15:30:00,638.030029296875,638.030029296875,638.7000122070312,635.0,635.5650024414062,714507,META,2026-03-09 14:28:25.107024
2026-02-24 16:30:00,639.9400024414062,639.9400024414062,640.4099731445312,636.3599853515625,637.9600219726562,474366,META,2026-03-09 14:28:25.107024
2026-02-24 17:30:00,638.9500122070312,638.9500122070312,641.1099853515625,638.6599731445312,639.8900146484375,398501,META,2026-03-09 14:28:25.107024
2026-02-24 18:30:00,638.125,638.125,641.0900268554688,637.8800048828125,638.9849853515625,468183,META,2026-03-09 14:28:25.107024
2026-02-24 19:30:00,638.0449829101562,638.0449829101562,639.6699829101562,637.8800048828125,638.1799926757812,517823,META,2026-03-09 14:28:25.107024
2026-02-24 20:30:00,639.0499877929688,639.0499877929688,640.6300048828125,637.5700073242188,638.030029296875,641649,META,2026-03-09 14:28:25.107024
2026-02-25 14:30:00,649.6900024414062,649.6900024414062,651.6099853515625,642.1500244140625,642.5050048828125,1375377,META,2026-03-09 14:28:25.107024
2026-02-25 15:30:00,649.7750244140625,649.7750244140625,650.25,646.5050048828125,649.6900024414062,1674897,META,2026-03-09 14:28:25.107024
2026-02-25 16:30:00,651.2550048828125,651.2550048828125,652.6500244140625,649.330078125,649.8350219726562,0,META,2026-03-09 14:28:25.107024
2026-02-25 17:30:00,649.469970703125,649.469970703125,651.3400268554688,648.594970703125,651.1699829101562,501941,META,2026-03-09 14:28:25.107024
2026-02-25 18:30:00,651.4299926757812,651.4299926757812,651.4299926757812,649.0900268554688,649.469970703125,463458,META,2026-03-09 14:28:25.107024
2026-02-25 19:30:00,651.213623046875,651.213623046875,653.0800170898438,651.038818359375,651.4439697265625,684879,META,2026-03-09 14:28:25.107024
2026-02-25 20:30:00,653.780029296875,653.780029296875,653.8699951171875,649.9600830078125,651.2899780273438,810365,META,2026-03-09 14:28:25.107024
2026-02-26 14:30:00,650.969970703125,650.969970703125,660.9000244140625,647.6649780273438,650.5499877929688,2242234,META,2026-03-09 14:28:25.107024
2026-02-26 15:30:00,655.3800048828125,655.3800048828125,657.1566772460938,647.5,650.7999877929688,1972649,META,2026-03-09 14:28:25.107024
2026-02-26 16:30:00,653.969970703125,653.969970703125,655.8099975585938,652.9099731445312,655.3400268554688,0,META,2026-03-09 14:28:25.107024
2026-02-26 17:30:00,653.6599731445312,653.6599731445312,655.4249877929688,652.780029296875,653.9000244140625,472173,META,2026-03-09 14:28:25.107024
2026-02-26 18:30:00,657.344970703125,657.344970703125,658.5499877929688,653.5900268554688,653.7249755859375,529417,META,2026-03-09 14:28:25.107024
2026-02-26 19:30:00,656.8499755859375,656.8499755859375,659.2000122070312,655.8900146484375,657.4099731445312,520068,META,2026-03-09 14:28:25.107024
2026-02-26 20:30:00,657.010009765625,657.010009765625,658.0999755859375,655.719970703125,656.8499755859375,604366,META,2026-03-09 14:28:25.107024
2026-02-27 14:30:00,646.6400146484375,646.6400146484375,649.4400024414062,639.610107421875,643.4500122070312,1439474,META,2026-03-09 14:28:25.107024
2026-02-27 15:30:00,644.1649780273438,644.1649780273438,648.1199951171875,643.6799926757812,646.6799926757812,560839,META,2026-03-09 14:28:25.107024
2026-02-27 16:30:00,643.22998046875,643.22998046875,646.0999755859375,642.3101196289062,644.219970703125,1884745,META,2026-03-09 14:28:25.107024
2026-02-27 17:30:00,639.8900146484375,639.8900146484375,644.2999877929688,638.3699951171875,643.3099975585938,0,META,2026-03-09 14:28:25.107024
2026-02-27 18:30:00,640.2150268554688,640.2150268554688,642.1500244140625,639.3300170898438,639.8699951171875,539099,META,2026-03-09 14:28:25.107024
2026-02-27 19:30:00,641.0900268554688,641.0900268554688,642.0,638.1199951171875,640.2150268554688,679889,META,2026-03-09 14:28:25.107024
2026-02-27 20:30:00,648.010009765625,648.010009765625,649.10498046875,639.6500244140625,641.2100219726562,1644828,META,2026-03-09 14:28:25.107024
2026-03-02 14:30:00,651.8300170898438,651.8300170898438,654.3200073242188,634.5,637.1599731445312,1598024,META,2026-03-09 14:28:25.107024
2026-03-02 15:30:00,650.4500122070312,650.4500122070312,655.9000244140625,649.219970703125,651.89501953125,646349,META,2026-03-09 14:28:25.107024
2026-03-02 16:30:00,656.1199951171875,656.1199951171875,659.9400024414062,650.4099731445312,650.4420776367188,665774,META,2026-03-09 14:28:25.107024
2026-03-02 17:30:00,655.719970703125,655.719970703125,657.3499755859375,654.4099731445312,656.1199951171875,388897,META,2026-03-09 14:28:25.107024
2026-03-02 18:30:00,655.3150024414062,655.3150024414062,657.3800048828125,654.0001220703125,655.7000122070312,457709,META,2026-03-09 14:28:25.107024
2026-03-02 19:30:00,651.1950073242188,651.1950073242188,656.260009765625,650.6599731445312,655.3151245117188,2557739,META,2026-03-09 14:28:25.107024
2026-03-02 20:30:00,653.5599975585938,653.5599975585938,655.1199951171875,650.6300048828125,651.1500244140625,1176731,META,2026-03-09 14:28:25.107024
2026-03-03 14:30:00,639.5599975585938,639.5599975585938,655.9000244140625,638.8400268554688,648.2899780273438,3207824,META,2026-03-09 14:28:25.107024
2026-03-03 15:30:00,652.3499755859375,652.3499755859375,654.2291259765625,639.2999877929688,639.510009765625,1338621,META,2026-03-09 14:28:25.107024
2026-03-03 16:30:00,651.8499755859375,651.8499755859375,654.8499755859375,650.1699829101562,652.4299926757812,744094,META,2026-03-09 14:28:25.107024
2026-03-03 17:30:00,654.9299926757812,654.9299926757812,655.2799072265625,648.110107421875,652.0,881349,META,2026-03-09 14:28:25.107024
2026-03-03 18:30:00,654.9500122070312,654.9500122070312,659.0399780273438,654.52001953125,655.0499877929688,951493,META,2026-03-09 14:28:25.107024
2026-03-03 19:30:00,655.1099853515625,655.1099853515625,659.0,653.4700927734375,655.260009765625,818549,META,2026-03-09 14:28:25.107024
2026-03-03 20:30:00,654.9710083007812,654.9710083007812,655.5499877929688,653.3499755859375,655.0050048828125,1001840,META,2026-03-09 14:28:25.107024
2026-03-04 14:30:00,671.9199829101562,671.9199829101562,672.0,657.6710815429688,657.9600219726562,2800573,META,2026-03-09 14:28:25.107024
2026-03-04 15:30:00,670.6500244140625,670.6500244140625,672.75,667.5,671.989990234375,1372288,META,2026-03-09 14:28:25.107024
2026-03-04 16:30:00,668.1849975585938,668.1849975585938,671.9598999023438,667.8900146484375,670.8499755859375,692195,META,2026-03-09 14:28:25.107024
2026-03-04 17:30:00,668.39501953125,668.39501953125,668.72998046875,665.7999877929688,668.1849975585938,626213,META,2026-03-09 14:28:25.107024
2026-03-04 18:30:00,670.010009765625,670.010009765625,671.1300048828125,666.860107421875,668.4600219726562,731332,META,2026-03-09 14:28:25.107024
2026-03-04 19:30:00,666.9500122070312,666.9500122070312,670.5,665.5,670.010009765625,788921,META,2026-03-09 14:28:25.107024
2026-03-04 20:30:00,667.52001953125,667.52001953125,669.4199829101562,666.72998046875,666.8200073242188,1287916,META,2026-03-09 14:28:25.107024
2026-03-05 14:30:00,662.094970703125,662.094970703125,670.7000122070312,661.3499755859375,662.1500244140625,2566357,META,2026-03-09 14:28:25.107024
2026-03-05 15:30:00,657.1300048828125,657.1300048828125,662.8400268554688,656.3200073242188,662.094970703125,1311462,META,2026-03-09 14:28:25.107024
2026-03-05 16:30:00,655.9249877929688,655.9249877929688,661.5999755859375,655.760009765625,657.1300048828125,920902,META,2026-03-09 14:28:25.107024
2026-03-05 17:30:00,653.0050048828125,653.0050048828125,656.2999877929688,651.9400024414062,655.9249877929688,1052229,META,2026-03-09 14:28:25.107024
2026-03-05 18:30:00,652.4600219726562,652.4600219726562,654.114990234375,650.3099975585938,653.1799926757812,1037427,META,2026-03-09 14:28:25.107024
2026-03-05 19:30:00,657.4199829101562,657.4199829101562,659.3900146484375,651.1699829101562,652.3200073242188,1068715,META,2026-03-09 14:28:25.107024
2026-03-05 20:30:00,660.280029296875,660.280029296875,661.260009765625,656.2100219726562,657.489990234375,1483347,META,2026-03-09 14:28:25.107024
2026-03-06 14:30:00,644.2000122070312,644.2000122070312,648.3800048828125,636.1799926757812,647.9000244140625,3287887,META,2026-03-09 14:28:25.107024
2026-03-06 15:30:00,647.5399780273438,647.5399780273438,649.456787109375,644.1848754882812,644.2650756835938,1295271,META,2026-03-09 14:28:25.107024
2026-03-06 16:30:00,645.8499755859375,645.8499755859375,648.9771118164062,645.1199951171875,647.5599975585938,738080,META,2026-03-09 14:28:25.107024
2026-03-06 17:30:00,645.4299926757812,645.4299926757812,647.5449829101562,643.760009765625,645.8499755859375,985089,META,2026-03-09 14:28:25.107024
2026-03-06 18:30:00,645.6199951171875,645.6199951171875,646.510009765625,644.4481811523438,645.4600219726562,545269,META,2026-03-09 14:28:25.107024
2026-03-06 19:30:00,643.47998046875,643.47998046875,646.9000244140625,642.7797241210938,645.469970703125,1269678,META,2026-03-09 14:28:25.107024
2026-03-06 20:30:00,644.8300170898438,644.8300170898438,646.2000122070312,641.52001953125,643.3400268554688,1711439,META,2026-03-09 14:28:25.107024
2026-03-09 13:30:00,631.3049926757812,631.3049926757812,637.6890258789062,626.780029296875,634.7525024414062,3391440,META,2026-03-09 14:28:25.107024
2026-02-17 14:30:00,396.8999938964844,396.8999938964844,400.05999755859375,394.5249938964844,399.2550048828125,5274324,MSFT,2026-03-09 14:28:25.107024
2026-02-17 15:30:00,398.8900146484375,398.8900146484375,400.5199890136719,395.510009765625,396.9599914550781,2605751,MSFT,2026-03-09 14:28:25.107024
2026-02-17 16:30:00,397.6000061035156,397.6000061035156,399.4800109863281,396.1600036621094,398.8599853515625,1795767,MSFT,2026-03-09 14:28:25.107024
2026-02-17 17:30:00,396.9200134277344,396.9200134277344,397.69000244140625,394.70098876953125,397.5799865722656,2196661,MSFT,2026-03-09 14:28:25.107024
2026-02-17 18:30:00,396.50189208984375,396.50189208984375,398.1400146484375,396.3399963378906,396.8800048828125,2035281,MSFT,2026-03-09 14:28:25.107024
2026-02-17 19:30:00,396.3949890136719,396.3949890136719,397.7900085449219,396.3699951171875,396.5199890136719,1678421,MSFT,2026-03-09 14:28:25.107024
2026-02-17 20:30:00,396.7900085449219,396.7900085449219,397.8699951171875,396.0,396.3900146484375,2169711,MSFT,2026-03-09 14:28:25.107024
2026-02-18 14:30:00,399.82000732421875,399.82000732421875,400.92999267578125,396.32000732421875,398.20001220703125,3830107,MSFT,2026-03-09 14:28:25.107024
2026-02-18 15:30:00,401.3800048828125,401.3800048828125,402.55999755859375,399.3999938964844,399.8900146484375,2291118,MSFT,2026-03-09 14:28:25.107024
2026-02-18 16:30:00,401.1199951171875,401.1199951171875,402.1499938964844,400.7749938964844,401.3599853515625,1411165,MSFT,2026-03-09 14:28:25.107024
2026-02-18 17:30:00,401.2200012207031,401.2200012207031,401.9100036621094,400.849609375,401.1000061035156,1022415,MSFT,2026-03-09 14:28:25.107024
2026-02-18 18:30:00,400.5799865722656,400.5799865722656,401.42999267578125,399.7300109863281,401.2099914550781,1282848,MSFT,2026-03-09 14:28:25.107024
2026-02-18 19:30:00,399.3699951171875,399.3699951171875,400.79998779296875,398.8699951171875,400.57000732421875,1499254,MSFT,2026-03-09 14:28:25.107024
2026-02-18 20:30:00,399.5249938964844,399.5249938964844,400.5,399.3299865722656,399.3299865722656,1996962,MSFT,2026-03-09 14:28:25.107024
2026-02-19 14:30:00,400.6000061035156,400.6000061035156,404.42999267578125,397.8800048828125,400.69000244140625,4423822,MSFT,2026-03-09 14:28:25.107024
2026-02-19 15:30:00,400.0899963378906,400.0899963378906,401.6050109863281,399.79998779296875,400.6199951171875,3214342,MSFT,2026-03-09 14:28:25.107024
2026-02-19 16:30:00,399.07000732421875,399.07000732421875,400.239990234375,398.3500061035156,400.0799865722656,2352401,MSFT,2026-03-09 14:28:25.107024
2026-02-19 17:30:00,398.2023010253906,398.2023010253906,399.3299865722656,397.1000061035156,399.07501220703125,1765910,MSFT,2026-03-09 14:28:25.107024
2026-02-19 18:30:00,397.67999267578125,397.67999267578125,398.489990234375,397.30999755859375,398.18499755859375,1492518,MSFT,2026-03-09 14:28:25.107024
2026-02-19 19:30:00,397.260009765625,397.260009765625,397.82000732421875,396.6700134277344,397.67669677734375,1995904,MSFT,2026-03-09 14:28:25.107024
2026-02-19 20:30:00,398.4100036621094,398.4100036621094,398.6499938964844,396.8999938964844,397.239990234375,1886167,MSFT,2026-03-09 14:28:25.107024
2026-02-20 14:30:00,396.80999755859375,396.80999755859375,399.2699890136719,395.1600036621094,396.1499938964844,6020820,MSFT,2026-03-09 14:28:25.107024
2026-02-20 15:30:00,397.55999755859375,397.55999755859375,400.11590576171875,396.1600036621094,396.79998779296875,2775200,MSFT,2026-03-09 14:28:25.107024
2026-02-20 16:30:00,396.864990234375,396.864990234375,399.760009765625,395.989990234375,397.5205993652344,2092283,MSFT,2026-03-09 14:28:25.107024
2026-02-20 17:30:00,396.9849853515625,396.9849853515625,397.8399963378906,396.2099914550781,396.8800048828125,1746572,MSFT,2026-03-09 14:28:25.107024
2026-02-20 18:30:00,396.8900146484375,396.8900146484375,399.010009765625,396.5199890136719,396.95001220703125,1637767,MSFT,2026-03-09 14:28:25.107024
2026-02-20 19:30:00,396.82000732421875,396.82000732421875,397.8699951171875,396.75,396.9100036621094,2006076,MSFT,2026-03-09 14:28:25.107024
2026-02-20 20:30:00,397.25,397.25,397.8699951171875,396.5249938964844,396.80999755859375,1978409,MSFT,2026-03-09 14:28:25.107024
2026-02-23 14:30:00,388.42999267578125,388.42999267578125,395.30999755859375,387.0899963378906,395.19000244140625,8504163,MSFT,2026-03-09 14:28:25.107024
2026-02-23 15:30:00,386.5610046386719,386.5610046386719,389.239990234375,385.1000061035156,388.3901062011719,4322641,MSFT,2026-03-09 14:28:25.107024
2026-02-23 16:30:00,386.44000244140625,386.44000244140625,386.95001220703125,385.20001220703125,386.5400085449219,2416776,MSFT,2026-03-09 14:28:25.107024
2026-02-23 17:30:00,386.7850036621094,386.7850036621094,387.9800109863281,385.9200134277344,386.42999267578125,2063242,MSFT,2026-03-09 14:28:25.107024
2026-02-23 18:30:00,386.1700134277344,386.1700134277344,387.5299987792969,386.04998779296875,386.7900085449219,10142399,MSFT,2026-03-09 14:28:25.107024
2026-02-23 19:30:00,383.2731018066406,383.2731018066406,386.4700012207031,383.2099914550781,386.1809997558594,0,MSFT,2026-03-09 14:28:25.107024
2026-02-23 20:30:00,384.5199890136719,384.5199890136719,384.6400146484375,383.1000061035156,383.260009765625,3114978,MSFT,2026-03-09 14:28:25.107024
2026-02-24 14:30:00,388.2250061035156,388.2250061035156,389.3599853515625,381.739990234375,384.1400146484375,7464227,MSFT,2026-03-09 14:28:25.107024
2026-02-24 15:30:00,386.68499755859375,386.68499755859375,388.260009765625,385.8800048828125,388.21380615234375,5931125,MSFT,2026-03-09 14:28:25.107024
2026-02-24 16:30:00,386.44500732421875,386.44500732421875,387.1300048828125,385.6000061035156,386.68499755859375,0,MSFT,2026-03-09 14:28:25.107024
2026-02-24 17:30:00,386.3999938964844,386.3999938964844,387.70989990234375,385.989990234375,386.4200134277344,1762994,MSFT,2026-03-09 14:28:25.107024
2026-02-24 18:30:00,387.5050048828125,387.5050048828125,388.6099853515625,386.1700134277344,386.4100036621094,1814880,MSFT,2026-03-09 14:28:25.107024
2026-02-24 19:30:00,388.159912109375,388.159912109375,388.5,387.1600036621094,387.4800109863281,1807935,MSFT,2026-03-09 14:28:25.107024
2026-02-24 20:30:00,389.0,389.0,389.2300109863281,387.9200134277344,388.1400146484375,2154608,MSFT,2026-03-09 14:28:25.107024
2026-02-25 14:30:00,398.94000244140625,398.94000244140625,399.3999938964844,390.20001220703125,390.23748779296875,11611805,MSFT,2026-03-09 14:28:25.107024
2026-02-25 15:30:00,397.489990234375,397.489990234375,400.25,396.5899963378906,398.93499755859375,0,MSFT,2026-03-09 14:28:25.107024
2026-02-25 16:30:00,397.3299865722656,397.3299865722656,398.1199951171875,396.4599914550781,397.50799560546875,1996337,MSFT,2026-03-09 14:28:25.107024
2026-02-25 17:30:00,398.7349853515625,398.7349853515625,399.1000061035156,397.04998779296875,397.3599853515625,1589440,MSFT,2026-03-09 14:28:25.107024
2026-02-25 18:30:00,398.70001220703125,398.70001220703125,399.94000244140625,398.3900146484375,398.760009765625,1565225,MSFT,2026-03-09 14:28:25.107024
2026-02-25 19:30:00,400.9599914550781,400.9599914550781,400.9800109863281,397.94000244140625,398.7214050292969,2664626,MSFT,2026-03-09 14:28:25.107024
2026-02-25 20:30:00,400.489990234375,400.489990234375,401.4700012207031,399.7200012207031,400.9599914550781,3269159,MSFT,2026-03-09 14:28:25.107024
2026-02-26 14:30:00,401.6700134277344,401.6700134277344,407.489990234375,400.3663024902344,404.635009765625,7521901,MSFT,2026-03-09 14:28:25.107024
2026-02-26 15:30:00,400.9800109863281,400.9800109863281,404.1799011230469,399.69000244140625,401.70001220703125,3004330,MSFT,2026-03-09 14:28:25.107024
2026-02-26 16:30:00,400.8999938964844,400.8999938964844,401.0799865722656,398.739990234375,400.94000244140625,2496292,MSFT,2026-03-09 14:28:25.107024
2026-02-26 17:30:00,400.1700134277344,400.1700134277344,401.44989013671875,399.0849914550781,400.8900146484375,7926830,MSFT,2026-03-09 14:28:25.107024
2026-02-26 18:30:00,401.2799987792969,401.2799987792969,402.7398986816406,400.07000732421875,400.07000732421875,0,MSFT,2026-03-09 14:28:25.107024
2026-02-26 19:30:00,401.30999755859375,401.30999755859375,402.8999938964844,400.94000244140625,401.2799987792969,1627713,MSFT,2026-03-09 14:28:25.107024
2026-02-26 20:30:00,401.80999755859375,401.80999755859375,402.0,401.05999755859375,401.2900085449219,1545066,MSFT,2026-03-09 14:28:25.107024
2026-02-27 14:30:00,394.1499938964844,394.1499938964844,395.2699890136719,390.0,390.99249267578125,6234797,MSFT,2026-03-09 14:28:25.107024
2026-02-27 15:30:00,393.8399963378906,393.8399963378906,396.79998779296875,393.6199951171875,394.0799865722656,2637499,MSFT,2026-03-09 14:28:25.107024
2026-02-27 16:30:00,394.8399963378906,394.8399963378906,395.80780029296875,393.7749938964844,393.8900146484375,1940717,MSFT,2026-03-09 14:28:25.107024
2026-02-27 17:30:00,394.1099853515625,394.1099853515625,395.42999267578125,393.3700866699219,394.8399963378906,1632874,MSFT,2026-03-09 14:28:25.107024
2026-02-27 18:30:00,393.0299987792969,393.0299987792969,394.2439880371094,392.69000244140625,394.1000061035156,1771686,MSFT,2026-03-09 14:28:25.107024
2026-02-27 19:30:00,393.80499267578125,393.80499267578125,394.9700012207031,392.4200134277344,393.05999755859375,2135684,MSFT,2026-03-09 14:28:25.107024
2026-02-27 20:30:00,392.67999267578125,392.67999267578125,394.1199951171875,390.1499938964844,393.7900085449219,3822080,MSFT,2026-03-09 14:28:25.107024
2026-03-02 14:30:00,398.57000732421875,398.57000732421875,399.67999267578125,390.6300048828125,392.760009765625,9561349,MSFT,2026-03-09 14:28:25.107024
2026-03-02 15:30:00,397.08599853515625,397.08599853515625,400.1300048828125,396.8800048828125,398.5799865722656,0,MSFT,2026-03-09 14:28:25.107024
2026-03-02 16:30:00,400.20001220703125,400.20001220703125,401.19000244140625,396.3100891113281,397.1000061035156,2022978,MSFT,2026-03-09 14:28:25.107024
2026-03-02 17:30:00,400.2900085449219,400.2900085449219,400.7900085449219,399.4100036621094,400.20001220703125,1328942,MSFT,2026-03-09 14:28:25.107024
2026-03-02 18:30:00,399.8500061035156,399.8500061035156,400.69000244140625,398.5,400.30999755859375,1298805,MSFT,2026-03-09 14:28:25.107024
2026-03-02 19:30:00,397.239990234375,397.239990234375,399.9642028808594,397.20001220703125,399.8800048828125,7695969,MSFT,2026-03-09 14:28:25.107024
2026-03-02 20:30:00,398.3699951171875,398.3699951171875,398.8800048828125,396.6199951171875,397.260009765625,3376900,MSFT,2026-03-09 14:28:25.107024
2026-03-03 14:30:00,393.7601013183594,393.7601013183594,399.17999267578125,392.67999267578125,393.1400146484375,6946583,MSFT,2026-03-09 14:28:25.107024
2026-03-03 15:30:00,400.1282043457031,400.1282043457031,400.42999267578125,393.739990234375,393.760009765625,4710587,MSFT,2026-03-09 14:28:25.107024
2026-03-03 16:30:00,401.9150085449219,401.9150085449219,402.3299865722656,399.1700134277344,400.0849914550781,4186105,MSFT,2026-03-09 14:28:25.107024
2026-03-03 17:30:00,404.5899963378906,404.5899963378906,405.2799987792969,400.6549987792969,401.9150085449219,3063480,MSFT,2026-03-09 14:28:25.107024
2026-03-03 18:30:00,405.7650146484375,405.7650146484375,406.70001220703125,404.1499938964844,404.58990478515625,3698700,MSFT,2026-03-09 14:28:25.107024
2026-03-03 19:30:00,403.7250061035156,403.7250061035156,406.4200134277344,403.1400146484375,405.7799987792969,3639224,MSFT,2026-03-09 14:28:25.107024
2026-03-03 20:30:00,403.7799987792969,403.7799987792969,404.5,402.7200012207031,403.7699890136719,2916204,MSFT,2026-03-09 14:28:25.107024
2026-03-04 14:30:00,405.3214111328125,405.3214111328125,406.5834045410156,400.30999755859375,401.1619873046875,7909555,MSFT,2026-03-09 14:28:25.107024
2026-03-04 15:30:00,405.6300048828125,405.6300048828125,405.7300109863281,403.1300048828125,405.375,3348730,MSFT,2026-03-09 14:28:25.107024
2026-03-04 16:30:00,407.2699890136719,407.2699890136719,408.9599914550781,404.7300109863281,405.6300048828125,4382828,MSFT,2026-03-09 14:28:25.107024
2026-03-04 17:30:00,410.07000732421875,410.07000732421875,410.489990234375,406.1099853515625,407.30999755859375,4077901,MSFT,2026-03-09 14:28:25.107024
2026-03-04 18:30:00,409.0199890136719,409.0199890136719,411.0325927734375,408.6700134277344,410.0450134277344,2344408,MSFT,2026-03-09 14:28:25.107024
2026-03-04 19:30:00,407.9831848144531,407.9831848144531,409.92999267578125,407.0299987792969,408.98699951171875,2222858,MSFT,2026-03-09 14:28:25.107024
2026-03-04 20:30:00,405.0,405.0,408.17999267578125,405.0,407.9700012207031,4041187,MSFT,2026-03-09 14:28:25.107024
2026-03-05 14:30:00,407.3599853515625,407.3599853515625,411.6099853515625,404.3999938964844,404.43499755859375,8885630,MSFT,2026-03-09 14:28:25.107024
2026-03-05 15:30:00,406.6449890136719,406.6449890136719,408.67999267578125,405.489990234375,407.4100036621094,3758018,MSFT,2026-03-09 14:28:25.107024
2026-03-05 16:30:00,409.2900085449219,409.2900085449219,411.6000061035156,406.4200134277344,406.6000061035156,3650619,MSFT,2026-03-09 14:28:25.107024
2026-03-05 17:30:00,408.5400085449219,408.5400085449219,411.0799865722656,408.1199951171875,409.2900085449219,3794975,MSFT,2026-03-09 14:28:25.107024
2026-03-05 18:30:00,409.25,409.25,409.739990234375,407.6000061035156,408.5,2316113,MSFT,2026-03-09 14:28:25.107024
2026-03-05 19:30:00,409.8999938964844,409.8999938964844,410.5799865722656,407.8330078125,409.1700134277344,4178524,MSFT,2026-03-09 14:28:25.107024
2026-03-05 20:30:00,410.7200012207031,410.7200012207031,411.30999755859375,409.0779113769531,409.92999267578125,4229093,MSFT,2026-03-09 14:28:25.107024
2026-03-06 14:30:00,411.3500061035156,411.3500061035156,413.04998779296875,408.95001220703125,409.29998779296875,7215500,MSFT,2026-03-09 14:28:25.107024
2026-03-06 15:30:00,412.07000732421875,412.07000732421875,412.9800109863281,409.4200134277344,411.32000732421875,3174308,MSFT,2026-03-09 14:28:25.107024
2026-03-06 16:30:00,410.69000244140625,410.69000244140625,412.8699951171875,410.20001220703125,412.0270080566406,2055504,MSFT,2026-03-09 14:28:25.107024
2026-03-06 17:30:00,409.7900085449219,409.7900085449219,411.1618957519531,408.7699890136719,410.7099914550781,2290527,MSFT,2026-03-09 14:28:25.107024
2026-03-06 18:30:00,409.9305114746094,409.9305114746094,411.3599853515625,409.6499938964844,409.8299865722656,2805124,MSFT,2026-03-09 14:28:25.107024
2026-03-06 19:30:00,409.3349914550781,409.3349914550781,411.5799865722656,409.239990234375,409.8999938964844,3156525,MSFT,2026-03-09 14:28:25.107024
2026-03-06 20:30:00,408.6199951171875,408.6199951171875,410.1499938964844,408.5101013183594,409.3200988769531,4490328,MSFT,2026-03-09 14:28:25.107024
