datetime,adj_close,close,high,low,open,volume,ticker,ingestion_ts_utc
2026-03-06 18:30:00,645.6199951171875,645.6199951171875,646.510009765625,644.4481811523438,645.4600219726562,545269,META,2026-03-26 15:51:07.574718
2026-03-06 19:30:00,643.47998046875,643.47998046875,646.9000244140625,642.7797241210938,645.469970703125,1269678,META,2026-03-26 15:51:07.574718
2026-03-06 20:30:00,644.8300170898438,644.8300170898438,646.2000122070312,641.52001953125,643.3400268554688,1711439,META,2026-03-26 15:51:07.574718
2026-03-09 13:30:00,631.0800170898438,631.0800170898438,637.6890258789062,626.780029296875,634.7525024414062,3430864,META,2026-03-26 15:51:07.574718
2026-03-09 14:30:00,636.4199829101562,636.4199829101562,637.5800170898438,630.8200073242188,630.8200073242188,1289748,META,2026-03-26 15:51:07.574718
2026-03-09 15:30:00,636.719970703125,636.719970703125,638.22998046875,635.2100219726562,636.614990234375,908345,META,2026-03-26 15:51:07.574718
2026-03-09 16:30:00,633.9949951171875,633.9949951171875,637.8200073242188,633.6300048828125,636.8049926757812,680621,META,2026-03-26 15:51:07.574718
2026-03-09 17:30:00,634.3350219726562,634.3350219726562,635.7000122070312,633.010009765625,633.9949951171875,827010,META,2026-03-26 15:51:07.574718
2026-03-09 18:30:00,644.3300170898438,644.3300170898438,644.3800048828125,634.260009765625,634.260009765625,1196150,META,2026-03-26 15:51:07.574718
2026-03-09 19:30:00,647.3499755859375,647.3499755859375,647.739990234375,642.760986328125,644.22998046875,1695679,META,2026-03-26 15:51:07.574718
2026-03-10 13:30:00,652.5050048828125,652.5050048828125,659.7000122070312,649.0,653.5599975585938,2450540,META,2026-03-26 15:51:07.574718
2026-03-10 14:30:00,657.4149780273438,657.4149780273438,660.2999877929688,652.5599975585938,652.5599975585938,1356095,META,2026-03-26 15:51:07.574718
2026-03-10 15:30:00,657.6599731445312,657.6599731445312,658.5499877929688,654.9500122070312,657.3350219726562,692090,META,2026-03-26 15:51:07.574718
2026-03-10 16:30:00,659.1998901367188,659.1998901367188,659.8599853515625,657.219970703125,657.7050170898438,658033,META,2026-03-26 15:51:07.574718
2026-03-10 17:30:00,657.0150146484375,657.0150146484375,659.2999877929688,655.0700073242188,659.094970703125,761714,META,2026-03-26 15:51:07.574718
2026-03-10 18:30:00,653.0850219726562,653.0850219726562,657.969970703125,652.780029296875,657.2100219726562,761940,META,2026-03-26 15:51:07.574718
2026-03-10 19:30:00,654.0800170898438,654.0800170898438,654.594970703125,651.9473876953125,653.02001953125,1107999,META,2026-03-26 15:51:07.574718
2026-03-11 13:30:00,652.7200927734375,652.7200927734375,659.1199951171875,651.3699951171875,656.3286743164062,1946141,META,2026-03-26 15:51:07.574718
2026-03-11 14:30:00,649.239990234375,649.239990234375,654.2899780273438,648.5145263671875,652.8200073242188,1079024,META,2026-03-26 15:51:07.574718
2026-03-11 15:30:00,651.2150268554688,651.2150268554688,651.4099731445312,648.3599853515625,649.030029296875,786703,META,2026-03-26 15:51:07.574718
2026-03-11 16:30:00,653.4600219726562,653.4600219726562,654.4400024414062,651.2780151367188,651.4000244140625,693278,META,2026-03-26 15:51:07.574718
2026-03-11 17:30:00,651.8350219726562,651.8350219726562,654.4600219726562,650.510009765625,653.489990234375,544241,META,2026-03-26 15:51:07.574718
2026-03-11 18:30:00,652.4199829101562,652.4199829101562,653.8800048828125,651.8350219726562,651.8350219726562,600915,META,2026-03-26 15:51:07.574718
2026-03-11 19:30:00,654.7000122070312,654.7000122070312,655.6099853515625,652.4600219726562,652.5150146484375,899078,META,2026-03-26 15:51:07.574718
2026-03-12 13:30:00,644.7899780273438,644.7899780273438,653.5,643.3300170898438,648.8200073242188,1601773,META,2026-03-26 15:51:07.574718
2026-03-12 14:30:00,640.4650268554688,640.4650268554688,646.6300048828125,639.4000244140625,644.75,1063627,META,2026-03-26 15:51:07.574718
2026-03-12 15:30:00,639.5499877929688,639.5499877929688,643.39990234375,638.4550170898438,640.469970703125,1027244,META,2026-03-26 15:51:07.574718
2026-03-12 16:30:00,639.5499877929688,639.5499877929688,641.97998046875,638.780029296875,639.4500122070312,816303,META,2026-03-26 15:51:07.574718
2026-03-12 17:30:00,639.3599853515625,639.3599853515625,641.5700073242188,636.9000244140625,639.5250244140625,870759,META,2026-03-26 15:51:07.574718
2026-03-12 18:30:00,639.0599975585938,639.0599975585938,639.6199951171875,637.7899780273438,639.239990234375,914869,META,2026-03-26 15:51:07.574718
2026-03-12 19:30:00,638.1599731445312,638.1599731445312,639.7399291992188,637.52001953125,639.1400146484375,1622261,META,2026-03-26 15:51:07.574718
2026-03-13 13:30:00,626.7999877929688,626.7999877929688,627.3300170898438,617.6699829101562,623.27001953125,5391702,META,2026-03-26 15:51:07.574718
2026-03-13 14:30:00,618.4099731445312,618.4099731445312,629.169921875,617.3200073242188,626.7249755859375,2442971,META,2026-03-26 15:51:07.574718
2026-03-13 15:30:00,617.75,617.75,619.669921875,615.1580810546875,618.4099731445312,1842761,META,2026-03-26 15:51:07.574718
2026-03-13 16:30:00,615.6699829101562,615.6699829101562,618.760009765625,613.260009765625,617.780029296875,1817113,META,2026-03-26 15:51:07.574718
2026-03-13 17:30:00,613.219970703125,613.219970703125,615.9299926757812,609.5499877929688,615.719970703125,1897342,META,2026-03-26 15:51:07.574718
2026-03-13 18:30:00,611.7849731445312,611.7849731445312,614.280029296875,611.7249755859375,613.2756958007812,1459849,META,2026-03-26 15:51:07.574718
2026-03-13 19:30:00,613.6300048828125,613.6300048828125,614.8300170898438,611.7999877929688,611.8200073242188,2168095,META,2026-03-26 15:51:07.574718
2026-03-16 13:30:00,632.1500244140625,632.1500244140625,634.739990234375,625.7999877929688,632.0,5389646,META,2026-03-26 15:51:07.574718
2026-03-16 14:30:00,629.1799926757812,629.1799926757812,632.0900268554688,627.0900268554688,632.0900268554688,0,META,2026-03-26 15:51:07.574718
2026-03-16 15:30:00,623.719970703125,623.719970703125,630.0,623.1004028320312,629.1500244140625,968008,META,2026-03-26 15:51:07.574718
2026-03-16 16:30:00,625.5,625.5,627.030029296875,623.3049926757812,623.7849731445312,3916268,META,2026-03-26 15:51:07.574718
2026-03-16 17:30:00,626.864990234375,626.864990234375,626.8699951171875,623.4000244140625,625.52001953125,0,META,2026-03-26 15:51:07.574718
2026-03-16 18:30:00,627.5150146484375,627.5150146484375,628.639892578125,625.6900024414062,626.8499755859375,4982823,META,2026-03-26 15:51:07.574718
2026-03-16 19:30:00,627.6300048828125,627.6300048828125,628.2100219726562,626.655029296875,627.4299926757812,0,META,2026-03-26 15:51:07.574718
2026-03-17 13:30:00,630.0549926757812,630.0549926757812,636.5499877929688,628.0,628.530029296875,1794589,META,2026-03-26 15:51:07.574718
2026-03-17 14:30:00,625.3900146484375,625.3900146484375,631.0,625.239990234375,629.833984375,750779,META,2026-03-26 15:51:07.574718
2026-03-17 15:30:00,625.52001953125,625.52001953125,627.030029296875,624.530029296875,625.1699829101562,2227361,META,2026-03-26 15:51:07.574718
2026-03-17 16:30:00,624.5599975585938,624.5599975585938,625.97998046875,623.6599731445312,625.4400024414062,0,META,2026-03-26 15:51:07.574718
2026-03-17 17:30:00,623.3699951171875,623.3699951171875,626.4000244140625,623.2999877929688,624.510009765625,403825,META,2026-03-26 15:51:07.574718
2026-03-17 18:30:00,622.9650268554688,622.9650268554688,623.8798828125,621.7100219726562,623.3699951171875,931233,META,2026-03-26 15:51:07.574718
2026-03-17 19:30:00,622.6400146484375,622.6400146484375,623.7564086914062,621.77001953125,622.969970703125,716277,META,2026-03-26 15:51:07.574718
2026-03-18 13:30:00,615.89501953125,615.89501953125,621.7899169921875,615.3099975585938,616.3099975585938,2908796,META,2026-03-26 15:51:07.574718
2026-03-18 14:30:00,621.6599731445312,621.6599731445312,622.4498901367188,615.5,615.989990234375,106952,META,2026-03-26 15:51:07.574718
2026-03-18 15:30:00,619.35498046875,619.35498046875,622.6400146484375,619.25,621.7205810546875,590051,META,2026-03-26 15:51:07.574718
2026-03-18 16:30:00,617.760009765625,617.760009765625,619.5399780273438,616.739990234375,619.2999877929688,655365,META,2026-03-26 15:51:07.574718
2026-03-18 17:30:00,618.6055297851562,618.6055297851562,621.1599731445312,616.75,617.7000122070312,625240,META,2026-03-26 15:51:07.574718
2026-03-18 18:30:00,616.77001953125,616.77001953125,619.3599853515625,615.0599975585938,618.5599975585938,843970,META,2026-03-26 15:51:07.574718
2026-03-18 19:30:00,615.719970703125,615.719970703125,617.0499877929688,614.6099853515625,616.77001953125,866707,META,2026-03-26 15:51:07.574718
2026-03-19 13:30:00,607.0150146484375,607.0150146484375,613.0,606.5800170898438,611.9600219726562,3165493,META,2026-03-26 15:51:07.574718
2026-03-19 14:30:00,606.6599731445312,606.6599731445312,610.3300170898438,606.010009765625,606.9450073242188,53526,META,2026-03-26 15:51:07.574718
2026-03-19 15:30:00,607.0399780273438,607.0399780273438,608.4500122070312,605.0700073242188,606.5999755859375,783724,META,2026-03-26 15:51:07.574718
2026-03-19 16:30:00,605.25,605.25,607.0999755859375,604.5999755859375,606.8416137695312,724116,META,2026-03-26 15:51:07.574718
2026-03-19 17:30:00,603.7899780273438,603.7899780273438,605.9400024414062,603.219970703125,605.2949829101562,710216,META,2026-03-26 15:51:07.574718
2026-03-19 18:30:00,606.1300048828125,606.1300048828125,609.0999755859375,602.260009765625,603.7899780273438,1095834,META,2026-03-26 15:51:07.574718
2026-03-19 19:30:00,606.8358764648438,606.8358764648438,606.9500122070312,604.8400268554688,606.0084838867188,771844,META,2026-03-26 15:51:07.574718
2026-03-20 13:30:00,595.7999877929688,595.7999877929688,603.9550170898438,593.219970703125,603.530029296875,5072708,META,2026-03-26 15:51:07.574718
2026-03-20 14:30:00,592.3798828125,592.3798828125,596.719970703125,591.7285766601562,596.010009765625,1723961,META,2026-03-26 15:51:07.574718
2026-03-20 15:30:00,595.4400024414062,595.4400024414062,596.5499877929688,591.9099731445312,592.2750244140625,1215679,META,2026-03-26 15:51:07.574718
2026-03-20 16:30:00,594.4749755859375,594.4749755859375,595.5599975585938,592.22998046875,595.3250122070312,1058197,META,2026-03-26 15:51:07.574718
2026-03-20 17:30:00,592.5650024414062,592.5650024414062,594.5963134765625,591.7999877929688,594.4749755859375,1447796,META,2026-03-26 15:51:07.574718
2026-03-20 18:30:00,590.27001953125,590.27001953125,592.669921875,588.75,592.5650024414062,1646167,META,2026-03-26 15:51:07.574718
2026-03-20 19:30:00,593.719970703125,593.719970703125,594.0,587.27001953125,590.27001953125,2061067,META,2026-03-26 15:51:07.574718
2026-03-23 13:30:00,605.469970703125,605.469970703125,606.3900146484375,599.010009765625,605.7869873046875,4090649,META,2026-03-26 15:51:07.574718
2026-03-23 14:30:00,607.91357421875,607.91357421875,608.6400146484375,603.06201171875,605.489990234375,1512065,META,2026-03-26 15:51:07.574718
2026-03-23 15:30:00,601.0599975585938,601.0599975585938,608.3499145507812,600.8001098632812,607.9099731445312,1474947,META,2026-03-26 15:51:07.574718
2026-03-23 16:30:00,601.9650268554688,601.9650268554688,603.5,600.260009765625,600.9099731445312,667464,META,2026-03-26 15:51:07.574718
2026-03-23 17:30:00,602.9849853515625,602.9849853515625,604.47998046875,601.6599731445312,601.9500122070312,788374,META,2026-03-26 15:51:07.574718
2026-03-23 18:30:00,606.7850952148438,606.7850952148438,607.869873046875,602.9299926757812,603.0,1218293,META,2026-03-26 15:51:07.574718
2026-03-23 19:30:00,603.9400024414062,603.9400024414062,607.5,602.8809814453125,606.72998046875,1483455,META,2026-03-26 15:51:07.574718
2026-03-24 13:30:00,593.760009765625,593.760009765625,601.0,592.0399780273438,599.0999755859375,2033460,META,2026-03-26 15:51:07.574718
2026-03-24 14:30:00,595.4299926757812,595.4299926757812,598.02001953125,593.3400268554688,593.7550048828125,1225459,META,2026-03-26 15:51:07.574718
2026-03-24 15:30:00,596.6199951171875,596.6199951171875,597.719970703125,593.5501098632812,595.4749755859375,856523,META,2026-03-26 15:51:07.574718
2026-03-24 16:30:00,592.2550048828125,592.2550048828125,596.8699951171875,591.0,596.594970703125,1030362,META,2026-03-26 15:51:07.574718
2026-03-24 17:30:00,594.5150146484375,594.5150146484375,595.2999877929688,592.1900024414062,592.280029296875,1290364,META,2026-03-26 15:51:07.574718
2026-03-24 18:30:00,595.4199829101562,595.4199829101562,596.3800048828125,594.1500244140625,594.5250244140625,771724,META,2026-03-26 15:51:07.574718
2026-03-24 19:30:00,593.0999755859375,593.0999755859375,595.655029296875,592.27001953125,595.3699951171875,1204657,META,2026-03-26 15:51:07.574718
2026-03-25 13:30:00,599.7301025390625,599.7301025390625,603.6199951171875,595.219970703125,598.739990234375,2919583,META,2026-03-26 15:51:07.574718
2026-03-25 14:30:00,598.1199951171875,598.1199951171875,600.6978759765625,593.6400756835938,599.7849731445312,1834007,META,2026-03-26 15:51:07.574718
2026-03-25 15:30:00,598.6898803710938,598.6898803710938,600.0,597.0399780273438,598.125,1245787,META,2026-03-26 15:51:07.574718
2026-03-25 16:30:00,601.4249877929688,601.4249877929688,602.5599975585938,596.8699951171875,598.5700073242188,890866,META,2026-03-26 15:51:07.574718
2026-03-25 17:30:00,596.5750122070312,596.5750122070312,601.7100219726562,596.3806762695312,601.47998046875,1212191,META,2026-03-26 15:51:07.574718
2026-03-25 18:30:00,595.9299926757812,595.9299926757812,598.9500122070312,593.75,596.6099853515625,1531290,META,2026-03-26 15:51:07.574718
2026-03-25 19:30:00,594.9500122070312,594.9500122070312,595.8800048828125,593.4000244140625,595.8800048828125,1394525,META,2026-03-26 15:51:07.574718
2026-03-26 13:30:00,568.7899780273438,568.7899780273438,583.0,568.6500244140625,582.530029296875,6595218,META,2026-03-26 15:51:07.574718
2026-03-26 14:30:00,560.905029296875,560.905029296875,570.530029296875,560.5399780273438,568.7899780273438,5608302,META,2026-03-26 15:51:07.574718
2026-03-26 15:30:00,558.89501953125,558.89501953125,560.909912109375,558.2000122070312,560.8724975585938,1729202,META,2026-03-26 15:51:07.574718
2026-03-06 14:30:00,411.3500061035156,411.3500061035156,413.04998779296875,408.95001220703125,409.29998779296875,7215500,MSFT,2026-03-26 15:51:07.574718
2026-03-06 15:30:00,412.07000732421875,412.07000732421875,412.9800109863281,409.4200134277344,411.32000732421875,3174308,MSFT,2026-03-26 15:51:07.574718
2026-03-06 16:30:00,410.69000244140625,410.69000244140625,412.8699951171875,410.20001220703125,412.0270080566406,2055504,MSFT,2026-03-26 15:51:07.574718
2026-03-06 17:30:00,409.7900085449219,409.7900085449219,411.1618957519531,408.7699890136719,410.7099914550781,2290527,MSFT,2026-03-26 15:51:07.574718
2026-03-06 18:30:00,409.9305114746094,409.9305114746094,411.3599853515625,409.6499938964844,409.8299865722656,2805124,MSFT,2026-03-26 15:51:07.574718
2026-03-06 19:30:00,409.3349914550781,409.3349914550781,411.5799865722656,409.239990234375,409.8999938964844,3156525,MSFT,2026-03-26 15:51:07.574718
2026-03-06 20:30:00,408.6199951171875,408.6199951171875,410.1499938964844,408.5101013183594,409.3200988769531,4490328,MSFT,2026-03-26 15:51:07.574718
2026-03-09 13:30:00,405.07000732421875,405.07000732421875,408.5,403.5,404.9150085449219,6513502,MSFT,2026-03-26 15:51:07.574718
2026-03-09 14:30:00,408.5574951171875,408.5574951171875,409.1700134277344,404.6300048828125,405.05499267578125,3669988,MSFT,2026-03-26 15:51:07.574718
2026-03-09 15:30:00,406.88238525390625,406.88238525390625,409.0448913574219,406.80999755859375,408.56500244140625,2753672,MSFT,2026-03-26 15:51:07.574718
2026-03-09 16:30:00,405.17498779296875,405.17498779296875,407.79998779296875,405.04998779296875,406.94000244140625,2001830,MSFT,2026-03-26 15:51:07.574718
2026-03-09 17:30:00,405.010009765625,405.010009765625,405.489990234375,404.45001220703125,405.1300048828125,2235906,MSFT,2026-03-26 15:51:07.574718
2026-03-09 18:30:00,407.8900146484375,407.8900146484375,407.927001953125,404.3999938964844,404.9700012207031,2685957,MSFT,2026-03-26 15:51:07.574718
2026-03-09 19:30:00,409.45001220703125,409.45001220703125,410.2099914550781,406.8699951171875,407.885009765625,3249632,MSFT,2026-03-26 15:51:07.574718
2026-03-10 13:30:00,404.4100036621094,404.4100036621094,410.20001220703125,402.94000244140625,410.0299987792969,7081213,MSFT,2026-03-26 15:51:07.574718
2026-03-10 14:30:00,406.05999755859375,406.05999755859375,406.6600036621094,404.0299987792969,404.42999267578125,3540882,MSFT,2026-03-26 15:51:07.574718
2026-03-10 15:30:00,407.260009765625,407.260009765625,407.3800048828125,405.20001220703125,406.04998779296875,2807861,MSFT,2026-03-26 15:51:07.574718
2026-03-10 16:30:00,406.3800048828125,406.3800048828125,407.94000244140625,405.8399963378906,407.29998779296875,2375903,MSFT,2026-03-26 15:51:07.574718
2026-03-10 17:30:00,405.6600036621094,405.6600036621094,406.3699951171875,404.1400146484375,406.364990234375,2813916,MSFT,2026-03-26 15:51:07.574718
2026-03-10 18:30:00,404.7001037597656,404.7001037597656,405.9599914550781,403.8800048828125,405.6400146484375,3153583,MSFT,2026-03-26 15:51:07.574718
2026-03-10 19:30:00,405.760009765625,405.760009765625,405.95001220703125,404.260009765625,404.70001220703125,2815406,MSFT,2026-03-26 15:51:07.574718
2026-03-11 13:30:00,404.45001220703125,404.45001220703125,409.010009765625,403.30499267578125,405.8399963378906,6111566,MSFT,2026-03-26 15:51:07.574718
2026-03-11 14:30:00,402.7300109863281,402.7300109863281,405.0,401.5899963378906,404.45001220703125,3793624,MSFT,2026-03-26 15:51:07.574718
2026-03-11 15:30:00,403.2799987792969,403.2799987792969,403.614990234375,401.8800048828125,402.8399963378906,2231829,MSFT,2026-03-26 15:51:07.574718
2026-03-11 16:30:00,404.25,404.25,404.4849853515625,403.0,403.25,1396663,MSFT,2026-03-26 15:51:07.574718
2026-03-11 17:30:00,403.635009765625,403.635009765625,404.3999938964844,402.0849914550781,404.239990234375,1680910,MSFT,2026-03-26 15:51:07.574718
2026-03-11 18:30:00,403.79998779296875,403.79998779296875,404.5,403.2699890136719,403.6496887207031,1593658,MSFT,2026-03-26 15:51:07.574718
2026-03-11 19:30:00,404.82000732421875,404.82000732421875,405.1549987792969,403.75,403.82501220703125,2111141,MSFT,2026-03-26 15:51:07.574718
2026-03-12 13:30:00,403.5199890136719,403.5199890136719,405.7699890136719,401.81500244140625,404.8399963378906,4883766,MSFT,2026-03-26 15:51:07.574718
2026-03-12 14:30:00,403.6499938964844,403.6499938964844,405.80999755859375,402.4132080078125,403.4849853515625,3236991,MSFT,2026-03-26 15:51:07.574718
2026-03-12 15:30:00,404.9150085449219,404.9150085449219,405.2499084472656,402.67999267578125,403.6400146484375,2575754,MSFT,2026-03-26 15:51:07.574718
2026-03-12 16:30:00,404.32000732421875,404.32000732421875,406.1199951171875,404.04998779296875,404.8599853515625,2956135,MSFT,2026-03-26 15:51:07.574718
2026-03-12 17:30:00,403.04998779296875,403.04998779296875,404.8500061035156,402.6300964355469,404.3500061035156,1793533,MSFT,2026-03-26 15:51:07.574718
2026-03-12 18:30:00,403.8399963378906,403.8399963378906,404.07000732421875,402.5950012207031,403.0299987792969,2182155,MSFT,2026-03-26 15:51:07.574718
2026-03-12 19:30:00,401.8900146484375,401.8900146484375,403.9599914550781,401.7099914550781,403.8349914550781,2475445,MSFT,2026-03-26 15:51:07.574718
2026-03-13 13:30:00,401.0199890136719,401.0199890136719,404.79998779296875,399.6300048828125,400.7200012207031,5455328,MSFT,2026-03-26 15:51:07.574718
2026-03-13 14:30:00,397.8418884277344,397.8418884277344,402.5400085449219,397.5299987792969,401.1300048828125,3122281,MSFT,2026-03-26 15:51:07.574718
2026-03-13 15:30:00,396.4649963378906,396.4649963378906,398.1899108886719,395.3999938964844,397.8299865722656,2971505,MSFT,2026-03-26 15:51:07.574718
2026-03-13 16:30:00,396.5899963378906,396.5899963378906,396.7900085449219,394.8999938964844,396.45001220703125,2740230,MSFT,2026-03-26 15:51:07.574718
2026-03-13 17:30:00,396.07000732421875,396.07000732421875,397.3800048828125,395.1499938964844,396.54998779296875,2426693,MSFT,2026-03-26 15:51:07.574718
2026-03-13 18:30:00,394.5899963378906,394.5899963378906,396.57000732421875,394.510009765625,396.07000732421875,2456234,MSFT,2026-03-26 15:51:07.574718
2026-03-13 19:30:00,395.6099853515625,395.6099853515625,395.760009765625,394.25,394.572509765625,2762689,MSFT,2026-03-26 15:51:07.574718
2026-03-16 13:30:00,397.3240051269531,397.3240051269531,398.1400146484375,394.7900085449219,397.94500732421875,4155673,MSFT,2026-03-26 15:51:07.574718
2026-03-16 14:30:00,397.70989990234375,397.70989990234375,398.07989501953125,396.1499938964844,397.3299865722656,1967569,MSFT,2026-03-26 15:51:07.574718
2026-03-16 15:30:00,397.9800109863281,397.9800109863281,399.6098937988281,397.6700134277344,397.69500732421875,1655427,MSFT,2026-03-26 15:51:07.574718
2026-03-16 16:30:00,398.81500244140625,398.81500244140625,399.5150146484375,397.6300048828125,397.9200134277344,1776957,MSFT,2026-03-26 15:51:07.574718
2026-03-16 17:30:00,398.8999938964844,398.8999938964844,399.510009765625,397.6650085449219,398.81500244140625,1550679,MSFT,2026-03-26 15:51:07.574718
2026-03-16 18:30:00,399.8450012207031,399.8450012207031,400.6300048828125,398.69000244140625,398.9200134277344,2222560,MSFT,2026-03-26 15:51:07.574718
2026-03-16 19:30:00,399.9599914550781,399.9599914550781,400.04998779296875,398.760009765625,399.80999755859375,7685998,MSFT,2026-03-26 15:51:07.574718
2026-03-17 13:30:00,400.375,400.375,404.3999938964844,398.7799987792969,400.135009765625,3485397,MSFT,2026-03-26 15:51:07.574718
2026-03-17 14:30:00,399.07000732421875,399.07000732421875,400.54998779296875,398.4599914550781,400.3599853515625,2024458,MSFT,2026-03-26 15:51:07.574718
2026-03-17 15:30:00,398.56500244140625,398.56500244140625,399.59130859375,397.7449951171875,399.06500244140625,2202337,MSFT,2026-03-26 15:51:07.574718
2026-03-17 16:30:00,399.80999755859375,399.80999755859375,400.3599853515625,398.56500244140625,398.56500244140625,1447494,MSFT,2026-03-26 15:51:07.574718
2026-03-17 17:30:00,398.7994079589844,398.7994079589844,399.9599914550781,398.6499938964844,399.82000732421875,890553,MSFT,2026-03-26 15:51:07.574718
2026-03-17 18:30:00,398.8136901855469,398.8136901855469,399.3599853515625,398.4599914550781,398.7699890136719,1106515,MSFT,2026-03-26 15:51:07.574718
2026-03-17 19:30:00,399.5,399.5,399.739990234375,398.7149963378906,398.8399963378906,1283765,MSFT,2026-03-26 15:51:07.574718
2026-03-18 13:30:00,394.614990234375,394.614990234375,398.0,394.4200134277344,397.0450134277344,4301932,MSFT,2026-03-26 15:51:07.574718
2026-03-18 14:30:00,395.75,395.75,396.0400085449219,394.3299865722656,394.5967102050781,419747,MSFT,2026-03-26 15:51:07.574718
2026-03-18 15:30:00,393.8299865722656,393.8299865722656,396.1600036621094,393.6600036621094,395.7200012207031,1486278,MSFT,2026-03-26 15:51:07.574718
2026-03-18 16:30:00,392.739990234375,392.739990234375,393.9700012207031,392.42999267578125,393.79998779296875,1594000,MSFT,2026-03-26 15:51:07.574718
2026-03-18 17:30:00,393.7250061035156,393.7250061035156,395.0,392.5400085449219,392.760009765625,1472723,MSFT,2026-03-26 15:51:07.574718
2026-03-18 18:30:00,392.32000732421875,392.32000732421875,393.80999755859375,391.7200012207031,393.7099914550781,1914063,MSFT,2026-03-26 15:51:07.574718
2026-03-18 19:30:00,391.67498779296875,391.67498779296875,392.4599914550781,391.0,392.31561279296875,2327937,MSFT,2026-03-26 15:51:07.574718
2026-03-19 13:30:00,388.7699890136719,388.7699890136719,392.489990234375,388.010009765625,390.0299987792969,6224483,MSFT,2026-03-26 15:51:07.574718
2026-03-19 14:30:00,389.30999755859375,389.30999755859375,391.20001220703125,388.67498779296875,388.7850036621094,0,MSFT,2026-03-26 15:51:07.574718
2026-03-19 15:30:00,388.95001220703125,388.95001220703125,390.1199951171875,388.7200012207031,389.30499267578125,1365047,MSFT,2026-03-26 15:51:07.574718
2026-03-19 16:30:00,387.92999267578125,387.92999267578125,389.21990966796875,387.5101013183594,389.0,1388263,MSFT,2026-03-26 15:51:07.574718
2026-03-19 17:30:00,387.6300048828125,387.6300048828125,388.4700012207031,387.5,387.95001220703125,1340092,MSFT,2026-03-26 15:51:07.574718
2026-03-19 18:30:00,388.42999267578125,388.42999267578125,390.3659973144531,387.05999755859375,387.6300048828125,7632892,MSFT,2026-03-26 15:51:07.574718
2026-03-19 19:30:00,388.87799072265625,388.87799072265625,389.45001220703125,387.7799987792969,388.4800109863281,0,MSFT,2026-03-26 15:51:07.574718
2026-03-20 13:30:00,385.67999267578125,385.67999267578125,387.0,382.260009765625,386.260009765625,12210169,MSFT,2026-03-26 15:51:07.574718
2026-03-20 14:30:00,383.3999938964844,383.3999938964844,385.864990234375,382.6300048828125,385.6700134277344,3554399,MSFT,2026-03-26 15:51:07.574718
2026-03-20 15:30:00,384.6000061035156,384.6000061035156,385.3500061035156,383.2001037597656,383.3999938964844,2734645,MSFT,2026-03-26 15:51:07.574718
2026-03-20 16:30:00,383.3699951171875,383.3699951171875,384.67999267578125,382.8500061035156,384.57501220703125,2413559,MSFT,2026-03-26 15:51:07.574718
2026-03-20 17:30:00,382.4397888183594,382.4397888183594,383.57000732421875,382.0387878417969,383.29998779296875,2759668,MSFT,2026-03-26 15:51:07.574718
2026-03-20 18:30:00,382.0950012207031,382.0950012207031,382.510009765625,381.32000732421875,382.4599914550781,3296848,MSFT,2026-03-26 15:51:07.574718
2026-03-20 19:30:00,381.8699951171875,381.8699951171875,382.3699951171875,380.1199951171875,382.1099853515625,4186008,MSFT,2026-03-26 15:51:07.574718
2026-03-23 13:30:00,385.489990234375,385.489990234375,387.2099914550781,383.5199890136719,383.9949951171875,6951026,MSFT,2026-03-26 15:51:07.574718
2026-03-23 14:30:00,386.7250061035156,386.7250061035156,387.1499938964844,384.95001220703125,385.489990234375,2561412,MSFT,2026-03-26 15:51:07.574718
2026-03-23 15:30:00,382.5299987792969,382.5299987792969,386.9299011230469,382.3500061035156,386.75,2977653,MSFT,2026-03-26 15:51:07.574718
2026-03-23 16:30:00,382.32000732421875,382.32000732421875,383.64990234375,381.67999267578125,382.5,2100590,MSFT,2026-03-26 15:51:07.574718
2026-03-23 17:30:00,382.465087890625,382.465087890625,384.0150146484375,382.2200012207031,382.3399963378906,2285940,MSFT,2026-03-26 15:51:07.574718
2026-03-23 18:30:00,382.95001220703125,382.95001220703125,383.6400146484375,382.3599853515625,382.4649963378906,2849171,MSFT,2026-03-26 15:51:07.574718
2026-03-23 19:30:00,382.9800109863281,382.9800109863281,384.07501220703125,382.8299865722656,382.95001220703125,2635823,MSFT,2026-03-26 15:51:07.574718
2026-03-24 13:30:00,372.80999755859375,372.80999755859375,382.4700012207031,372.3999938964844,382.4100036621094,10155933,MSFT,2026-03-26 15:51:07.574718
2026-03-24 14:30:00,373.5365905761719,373.5365905761719,376.1600036621094,372.2799987792969,372.80499267578125,6504570,MSFT,2026-03-26 15:51:07.574718
2026-03-24 15:30:00,373.95001220703125,373.95001220703125,374.260009765625,372.1499938964844,373.5400085449219,3688699,MSFT,2026-03-26 15:51:07.574718
2026-03-24 16:30:00,372.8299865722656,372.8299865722656,374.2300109863281,371.8500061035156,373.9150085449219,4137382,MSFT,2026-03-26 15:51:07.574718
2026-03-24 17:30:00,373.9200134277344,373.9200134277344,374.2455139160156,372.4100036621094,372.8299865722656,2943711,MSFT,2026-03-26 15:51:07.574718
2026-03-24 18:30:00,373.9700012207031,373.9700012207031,375.44000244140625,373.20001220703125,373.9100036621094,3202280,MSFT,2026-03-26 15:51:07.574718
2026-03-24 19:30:00,372.75,372.75,374.260009765625,372.0,373.9800109863281,3489541,MSFT,2026-03-26 15:51:07.574718
